,pmid
7633,20067830
7634,15213294
7635,9646570
7636,1357980
7637,17380691
7638,22209252
7639,10188144
7640,26558470
7641,15200495
7642,16960431
7643,23127547
7644,16614540
7645,10208470
7646,8413777
7647,879956
7648,19631733
7649,618778
7650,20189893
7651,30585412
7652,21261738
7653,17366044
7654,7030751
7655,19915576
7656,15703814
7657,14750091
7658,18042875
7659,712173
7660,15917516
7661,19448967
7662,11396501
7663,17000239
7664,28481434
7665,19900515
7666,9466284
7667,16685650
7668,21295105
7669,2306792
7670,11986102
7671,19625624
7672,11071510
7673,12661752
7674,11897407
7675,10789822
7676,12352921
7677,22178739
7678,11791085
7679,8546130
7680,27783111
7681,19333140
7682,20971086
7683,21394550
7684,9917329
7685,7799055
7686,27768893
7687,9787075
7688,2094749
7689,19655282
7690,11015634
7691,3377214
7692,24632418
7693,7084362
7694,2840627
7695,17879945
7696,6584039
7697,7057320
7698,22022275
7699,17893921
7700,22729223
7701,20360146
7702,30572104
7703,12771652
7704,4729840
7705,30626391
7706,15351692
7707,3463392
7708,6135515
7709,19176635
7710,31301289
7711,25752611
7712,19010737
7713,17510391
7714,7792821
7715,11451176
7716,31421115
7717,11083272
7718,9487280
7719,19011979
7720,10410823
7721,19467806
7722,19683030
7723,8599344
7724,23426871
7725,7280897
7726,29991444
7727,18224302
7728,18817789
7729,14658977
7730,14662027
7731,230543
7732,7861017
7733,8643465
7734,14870959
7735,10492770
7736,15623917
7737,14999141
7738,16134180
7739,16298400
7740,10401022
7741,21781528
7742,12042141
7743,15371578
7744,11288992
7745,8317732
7746,27923599
7747,3092582
7748,306034
7749,30851105
7750,20728951
7751,861066
7752,8102012
7753,25956005
7754,14693056
7755,15555623
7756,20551477
7757,15001201
7758,6637917
7759,18206288
7760,6356700
7761,11855677
7762,18702665
7763,12818979
7764,4067253
7765,16258215
7766,16984374
7767,10357966
7768,9880131
7769,6685151
7770,7961535
7771,9928715
7772,10102764
7773,15789087
7774,6268571
7775,22819951
7776,5017287
7777,2669668
7778,3968046
7779,17917556
7780,6431115
7781,436051
7782,9192910
7783,19165387
7784,1393117
7785,18096363
7786,1775433
7787,7509903
7788,12609459
7789,17315015
7790,19299014
7791,16798005
7792,6872375
7793,12587719
7794,12676792
7795,18363346
7796,8967533
7797,18639743
7798,11570976
7799,30517764
7800,22238366
7801,11401186
7802,16012713
7803,12210543
7804,10529370
7805,10773516
7806,19344498
7807,2880057
7808,11879339
7809,20923693
7810,15817521
7811,6124987
7812,20026095
7813,1433347
7814,20457959
7815,11985593
7816,18658020
7817,9673431
7818,1477515
7819,10525003
7820,20043005
7821,1313237
7822,17098328
7823,7644923
7824,30172002
7825,8827948
7826,469218
7827,19428104
7828,9895221
7829,12161593
7830,28189720
7831,16026269
7832,742858
7833,11881788
7834,18766021
7835,2317787
7836,20729114
7837,21467553
7838,1097194
7839,19365690
7840,451664
7841,6606737
7842,11604554
7843,7996313
7844,19140230
7845,17263646
7846,16234978
7847,9648339
7848,8381828
7849,14760512
7850,25108121
7851,14594748
7852,18512857
7853,19153942
7854,8808016
7855,1976392
7856,11723026
7857,15748625
7858,15645163
7859,17786183
7860,3149548
7861,26731479
7862,7328888
7863,29800585
7864,9487651
7865,26936125
7866,23349697
7867,9167931
7868,8197705
7869,2108509
7870,15043115
7871,14656453
7872,3270085
7873,2036596
7874,12107286
7875,17162251
7876,19221690
7877,27213289
7878,26721193
7879,12701101
7880,1934676
7881,1375537
7882,1977939
7883,14735136
7884,6790163
7885,7864443
7886,1178150
7887,29758312
7888,6265238
7889,6109383
7890,15705788
7891,11759299
7892,9576415
7893,11332679
7894,2019959
7895,23953224
7896,12397032
7897,24614234
7898,11359117
7899,14757701
7900,2301244
7901,8708714
7902,24184165
7903,22282992
7904,17199790
7905,1584930
7906,14996067
7907,17131421
7908,15256179
7909,1430592
7910,18582544
7911,18218293
7912,10991912
7913,16112403
7914,15248479
7915,7248862
7916,2383708
7917,21712486
7918,25106109
7919,4758150
7920,26298005
7921,16930377
7922,10739638
7923,14694204
7924,21429724
7925,24361246
7926,24475098
7927,22916010
7928,8318322
7929,20029538
7930,6318192
7931,2315934
7932,21320836
7933,2502706
7934,18708038
7935,30816183
7936,9398468
7937,7356247
7938,18801475
7939,9061049
7940,10546378
7941,2924987
7942,16450344
7943,9517096
7944,10685779
7945,23851158
7946,3359832
7947,24014025
7948,1743505
7949,28728110
7950,21616060
7951,2864051
7952,12541016
7953,11788010
7954,11284850
7955,19666019
7956,15514420
7957,15038085
7958,17337101
7959,3692093
7960,6654876
7961,9354802
7962,19602228
7963,22570695
7964,19265185
7965,9011564
7966,23207165
7967,3578980
7968,3573257
7969,18028853
7970,20505675
7971,805381
7972,15038209
7973,14693679
7974,1314978
7975,3517267
7976,11103755
7977,9566027
7978,6293707
7979,21262250
7980,17626784
7981,2327776
7982,1899875
7983,27053203
7984,18387724
7985,7998413
7986,9875096
7987,12931675
7988,15834431
7989,7128472
7990,7121648
7991,22824087
7992,21787334
7993,17038905
7994,17363756
7995,8762595
7996,6620740
7997,16110693
7998,8691432
7999,9644553
8000,8176767
8001,24576723
8002,2956288
8003,1242663
8004,19304288
8005,10797505
8006,8137927
8007,15734870
8008,20132858
8009,17016578
8010,6861634
8011,8721895
8012,10751904
8013,10479471
8014,14742756
8015,19381703
8016,2623049
8017,20049217
8018,12609069
8019,22210228
8020,22359648
8021,12616606
8022,20102417
8023,26535963
8024,1524911
8025,1686815
8026,8826557
8027,24014644
8028,25294219
8029,22253714
8030,20042899
8031,21310168
8032,18754105
8033,2784321
8034,2149364
8035,23612000
8036,9328634
8037,7391636
8038,22186192
8039,18160755
8040,22407853
8041,15962377
8042,27551784
8043,2334953
8044,8356994
8045,2561138
8046,17993594
8047,12649539
8048,21936524
8049,17651415
8050,29915430
8051,27748297
8052,6625402
8053,3976619
8054,7751590
8055,10024785
8056,6673126
8057,5548981
8058,10644924
8059,21399635
8060,19682018
8061,12917084
8062,16130025
8063,648737
8064,11245410
8065,7042361
8066,12879816
8067,10924864
8068,17076682
8069,11212977
8070,26656844
8071,1570353
8072,16865411
8073,766954
8074,22109888
8075,26646421
8076,15784113
8077,16397086
8078,11332259
8079,17553556
8080,4595274
8081,15259001
8082,10635365
8083,23063596
8084,27542954
8085,24012798
8086,18560803
8087,30395894
8088,16569931
8089,20659135
8090,2980406
8091,6973908
8092,31279222
8093,19131198
8094,74759
8095,12441211
8096,18767395
8097,7312914
8098,8312451
8099,1917174
8100,3249473
8101,1353212
8102,3876564
8103,9175906
8104,732905
8105,12595191
8106,26423427
8107,12616454
8108,11051389
8109,6509858
8110,23434506
8111,681921
8112,1676814
8113,31085223
8114,17602206
8115,27279714
8116,10099885
8117,8825003
8118,22297198
8119,9857764
8120,16966620
8121,25498546
8122,11525112
8123,20120986
8124,4594328
8125,11753188
8126,7427412
8127,25103225
8128,16919674
8129,16824557
8130,6587802
8131,22425172
8132,21056966
8133,20881418
8134,1190523
8135,12165863
8136,6228378
8137,21089159
8138,18026775
8139,11241435
8140,17261635
8141,6017708
8142,16362253
8143,22236721
8144,19931173
8145,9699373
8146,12401592
8147,18334037
8148,17242593
8149,2265603
8150,16806951
8151,23126276
8152,6831328
8153,3462418
8154,6431880
8155,26801988
8156,19136971
8157,19145772
8158,11030483
8159,20284337
8160,2526952
8161,24210820
8162,11962685
8163,2869522
8164,9989019
8165,22687606
8166,15573934
8167,26464624
8168,18342649
8169,7541299
8170,6486998
8171,2222504
8172,9620945
8173,8435081
8174,339373
8175,18092651
8176,10097144
8177,15046280
8178,10203107
8179,8070501
8180,20223271
8181,7238251
8182,10467196
8183,7199630
8184,16044259
8185,9610579
8186,23123945
8187,21963515
8188,1138675
8189,22465570
8190,3244205
8191,18664874
8192,8013320
8193,6812691
8194,32032529
8195,18025545
8196,4530778
8197,12823358
8198,1641255
8199,20089494
8200,23238562
8201,10091137
8202,20219652
8203,20670646
8204,12352223
8205,1949931
8206,1458168
8207,9916671
8208,1743553
8209,22507635
8210,20384650
8211,6439058
8212,2176934
8213,15045684
8214,12220967
8215,6693788
8216,23270704
8217,16241947
8218,5964922
8219,9782254
8220,22664332
8221,16221226
8222,16996476
8223,20606829
8224,8866126
8225,20201895
8226,17379185
8227,2355439
8228,6134848
8229,30302732
8230,4819507
8231,15851720
8232,28916335
8233,9037862
8234,20729865
8235,3160264
8236,9927163
8237,2215590
8238,22105644
8239,6771831
8240,28871336
8241,10496362
8242,6402134
8243,8701013
8244,26568842
8245,17982332
8246,11722411
8247,141075
8248,17290275
8249,28927277
8250,6018752
8251,7818152
8252,28842503
8253,12143277
8254,952530
8255,22076107
8256,8048949
8257,23287708
8258,22170771
8259,22246099
8260,11131957
8261,16137832
8262,21745492
8263,9004064
8264,2217678
8265,24241477
8266,16376047
8267,7789375
8268,10460701
8269,17000843
8270,21328570
8271,10777471
8272,15534175
8273,8968299
8274,22019782
8275,10098949
8276,8279254
8277,7161468
8278,6837238
8279,18563365
8280,28921105
8281,1679904
8282,12783153
8283,15509827
8284,22352330
8285,4604688
8286,7614682
8287,1978491
8288,23266269
8289,15089088
8290,3131282
8291,18070995
8292,18533140
8293,5632905
8294,16145191
8295,25877301
8296,10783313
8297,8103465
8298,20534846
8299,28267559
8300,8317316
8301,8071302
8302,6805652
8303,17969573
8304,11390276
8305,4409675
8306,9107362
8307,7108814
8308,2783374
8309,7227722
8310,8616504
8311,1927891
8312,11773815
8313,24061511
8314,28433708
8315,10476768
8316,6499291
8317,6805622
8318,16434500
8319,1456863
8320,18991218
8321,11364438
8322,20062064
8323,27579024
8324,19628293
8325,12685616
8326,8211187
8327,17030597
8328,26196949
8329,18004067
8330,27489535
8331,16154665
8332,26282591
8333,17283889
8334,17519396
8335,16410790
8336,20955318
8337,19996949
8338,19233164
8339,2265898
8340,20695457
8341,2568210
8342,8020669
8343,19276049
8344,15172196
8345,28454924
8346,16806299
8347,11403818
8348,27795452
8349,26187450
8350,27339418
8351,21766907
8352,15289699
8353,11349020
8354,1858306
8355,15163256
8356,3894513
8357,19833436
8358,1899352
8359,17519220
8360,17965424
8361,2716967
8362,24231106
8363,17274793
8364,19770736
8365,16718470
8366,11141589
8367,2500206
8368,3003871
8369,8835608
8370,11125683
8371,16406940
8372,8256756
8373,11333992
8374,18281898
8375,2476777
8376,2040332
8377,15647736
8378,3658067
8379,3425883
8380,8865732
8381,8113646
8382,18987649
8383,8616279
8384,1669223
8385,8810856
8386,6402838
8387,28049044
8388,26431797
8389,19564562
8390,21963784
8391,2406529
8392,16946189
8393,31229880
8394,17803043
8395,694426
8396,18550034
8397,18848761
8398,24349381
8399,21401432
8400,2012056
8401,6729802
8402,8053578
8403,21078339
8404,14991910
8405,12897383
8406,7232050
8407,401173
8408,21092190
8409,3346065
8410,19371914
8411,12841644
8412,2346371
8413,17438226
8414,17915621
8415,23440206
8416,1752781
8417,1414476
8418,19210040
8419,806708
8420,15644446
8421,2356566
8422,3314215
8423,9250654
8424,27840820
8425,17303386
8426,3717447
8427,7660722
8428,24640096
8429,9513583
8430,2671121
8431,19723512
8432,8923094
8433,12780761
8434,24633158
8435,29842889
8436,484962
8437,26732886
8438,4553409
8439,2490060
8440,16758136
8441,20447020
8442,16818664
8443,19616082
8444,19479015
8445,22397755
8446,16045903
8447,2578590
8448,26859824
8449,12587966
8450,11758331
8451,12073012
8452,15112975
8453,22151936
8454,9821458
8455,18760300
8456,11849387
8457,2729073
8458,12895138
8459,9888149
8460,6146083
8461,354896
8462,8691592
8463,8174575
8464,18457366
8465,23437403
8466,12794247
8467,15823687
8468,759779
8469,1535202
8470,23303685
8471,3718088
8472,12190212
8473,8682089
8474,17184187
8475,11128117
8476,1706990
8477,19201315
8478,966573
8479,29501572
8480,9350151
8481,15811867
8482,7535875
8483,10090950
8484,10340722
8485,2258351
8486,15738379
8487,9366762
8488,21088802
8489,17141729
8490,3771504
8491,2935440
8492,7472763
8493,1544306
8494,28442411
8495,20308330
8496,2646848
8497,15956404
8498,22342832
8499,7812673
8500,2556616
8501,17698068
8502,11953099
8503,8316320
8504,2943086
8505,8740152
8506,23376140
8507,15509245
8508,25372302
8509,12818981
8510,20564506
8511,22343140
8512,4105685
8513,2643751
8514,15319027
8515,3273305
8516,18753472
8517,6386151
8518,9653089
8519,8268375
8520,19428928
8521,8701865
8522,19028587
8523,2725853
8524,10629575
8525,31352104
8526,18090463
8527,8071267
8528,11479430
8529,17166730
8530,12373525
8531,6870446
8532,22689922
8533,16636934
8534,1550606
8535,10629576
8536,21742432
8537,7395835
8538,7880714
8539,760601
8540,24040781
8541,1651249
8542,22776411
8543,14996723
8544,7829273
8545,3486181
8546,18281538
8547,15100686
8548,469146
8549,29317916
8550,2123565
8551,16627626
8552,24438483
8553,3105712
8554,28914446
8555,24523661
8556,27978524
8557,19820917
8558,29753610
8559,9324896
8560,6535952
8561,11192362
8562,29514330
8563,2270367
8564,9361129
8565,9553403
8566,2117887
8567,20888384
8568,4307884
8569,24898257
8570,10086156
8571,7713242
8572,6862340
8573,14660671
8574,7231435
8575,11706102
8576,9262314
8577,10604166
8578,19383439
8579,11230003
8580,8878782
8581,18360721
8582,18592134
8583,11294800
8584,6632888
8585,11100060
8586,9871435
8587,17347482
8588,12669308
8589,28577110
8590,15738315
8591,1170870
8592,7427672
8593,15389992
8594,25566086
8595,21960666
8596,7148457
8597,11793622
8598,3103339
8599,20722491
8600,7404173
8601,2412010
8602,16714095
8603,18028086
8604,2550615
8605,12201214
8606,12122515
8607,7936284
8608,1098524
8609,25187598
8610,15219071
8611,21561152
8612,12099718
8613,8499822
8614,24365713
8615,7437867
8616,9212184
8617,22025407
8618,25320076
8619,11999628
8620,8434887
8621,17501757
8622,8038481
8623,3060187
8624,18941584
8625,20154726
8626,11740957
8627,9164423
8628,20305608
8629,9579909
8630,7525203
8631,7064795
8632,12037691
8633,16800819
8634,12369736
8635,11435200
8636,15151969
8637,19760079
8638,1896199
8639,9570574
8640,6770916
8641,20519761
8642,15635151
8643,18378407
8644,12197602
8645,19198609
8646,15140629
8647,29107063
8648,7496658
8649,6824002
8650,11074748
8651,1929523
8652,18225795
8653,20448088
8654,15104113
8655,21985376
8656,20634404
8657,16938279
8658,3385716
8659,6645200
8660,1997167
8661,23433219
8662,27469509
8663,16116481
8664,16052892
8665,15725413
8666,12174440
8667,10443873
8668,20801139
8669,19660444
8670,8163032
8671,11564974
8672,20828385
8673,10942032
8674,1574172
8675,19095966
8676,4857761
8677,29273418
8678,10076572
8679,6500194
8680,17007042
8681,2547505
8682,15332544
8683,7898690
8684,10468314
8685,9484386
8686,3107799
8687,15960135
8688,9091557
8689,7316411
8690,16778198
8691,18317297
8692,8203268
8693,17855560
8694,17043167
8695,10351966
8696,6505121
8697,15128079
8698,15235822
8699,25859119
8700,1466196
8701,9399713
8702,5080721
8703,12805248
8704,8427473
8705,28270149
8706,3128058
8707,2362647
8708,23721867
8709,16418954
8710,6172717
8711,31793751
8712,14662591
8713,27580383
8714,12556657
8715,19428946
8716,17444809
8717,27989132
8718,17304745
8719,8671794
8720,6864688
8721,15786717
8722,8295421
8723,18534303
8724,8544450
8725,31369804
8726,17124650
8727,12140129
8728,17136323
8729,3741736
8730,20228224
8731,19515062
8732,15055890
8733,215362
8734,10821361
8735,15158331
8736,27287418
8737,10831996
8738,19005644
8739,6770269
8740,4062453
8741,16192781
8742,8275607
8743,8634684
8744,25023062
8745,8052017
8746,20878130
8747,20565527
8748,23810795
8749,12679006
8750,11222456
8751,12519885
8752,15679893
8753,11360403
8754,10947026
8755,27422293
8756,2006747
8757,1885169
8758,3820773
8759,30185663
8760,22414604
8761,15167706
8762,2294943
8763,4062441
8764,6129593
8765,11154095
8766,18484995
8767,11237771
8768,9412948
8769,26319613
8770,2707422
8771,15683744
8772,15985006
8773,17372256
8774,3082455
8775,17013881
8776,2739843
8777,11510729
8778,10334322
8779,16643965
8780,9798264
8781,16144979
8782,16305522
8783,20494564
8784,19851767
8785,25217958
8786,169708
8787,17172411
8788,6195386
8789,10342591
8790,11245671
8791,7426836
8792,22981459
8793,6429213
8794,8534155
8795,17602819
8796,7198212
8797,16368708
8798,6452647
8799,22971639
8800,3392238
8801,7898032
8802,17623882
8803,10776595
8804,4856932
8805,14634453
8806,9869558
8807,6111172
8808,16254461
8809,1630698
8810,21170416
8811,11330975
8812,17069545
8813,12697372
8814,4531928
8815,19640392
8816,946861
8817,17335457
8818,3857780
8819,16497706
8820,18245540
8821,4553878
8822,17963294
8823,12807519
8824,15870978
8825,15191356
8826,9565049
8827,15500737
8828,7211775
8829,10518183
8830,503131
8831,15958107
8832,7977300
8833,17391278
8834,7870990
8835,24849673
8836,12151750
8837,438148
8838,17192053
8839,20887370
8840,17311802
8841,9256574
8842,27713094
8843,19907334
8844,18492290
8845,6236021
8846,2935070
8847,11318936
8848,12354470
8849,19540330
8850,9347323
8851,10990075
8852,18722346
8853,4356453
8854,7121702
8855,17297207
8856,5427411
8857,9034685
8858,6512967
8859,17300586
8860,20947467
8861,16772818
8862,3503591
8863,2759067
8864,11852297
8865,1846407
8866,21067618
8867,19648920
8868,22374800
8869,16256175
8870,2266080
8871,22961002
8872,11794424
8873,6997053
8874,27544570
8875,6133822
8876,1968981
8877,10470702
8878,22153973
8879,8613919
8880,11380567
8881,20594311
8882,9688356
8883,15040655
8884,19668763
8885,3893736
8886,20163374
8887,9763901
8888,744539
8889,22561872
8890,9162532
8891,16020748
8892,17397412
8893,4000192
8894,15849377
8895,16183407
8896,15125374
8897,6691496
8898,16553631
8899,2502742
8900,17169123
8901,6426962
8902,31454150
8903,6735995
8904,8740606
8905,19336954
8906,8970613
8907,16354765
8908,15472012
8909,15850951
8910,3882871
8911,3560345
8912,9808916
8913,18155524
8914,21424692
8915,20390345
8916,4729880
8917,2555035
8918,11834646
8919,3110644
8920,6193653
8921,14649325
8922,15312149
8923,28314734
8924,17724899
8925,3319137
8926,3013787
8927,2888421
8928,5382603
8929,30138605
8930,9600807
8931,11045425
8932,31642701
8933,9215169
8934,16242830
8935,19213072
8936,12711013
8937,3608097
8938,10965557
8939,1335467
8940,19835937
8941,26100223
8942,28365685
8943,22445861
8944,22835378
8945,8789977
8946,8669697
8947,16648343
8948,21553336
8949,18665156
8950,5560145
8951,20298728
8952,12211604
8953,3833372
8954,1550292
8955,1467104
8956,9390654
8957,24959901
8958,25637669
8959,9442553
8960,6516514
8961,15987631
8962,11943691
8963,2234190
8964,18209172
8965,28693025
8966,11729037
8967,7639639
8968,18398471
8969,12184502
8970,2899263
8971,5715354
8972,1444754
8973,9712461
8974,16414547
8975,406868
8976,20015457
8977,9669191
8978,21705744
8979,12899029
8980,15177919
8981,7405322
8982,19176532
8983,613422
8984,15749798
8985,11437166
8986,18689873
8987,9475841
8988,15167967
8989,24045185
8990,19505915
8991,3341962
8992,7028612
8993,16092915
8994,12042418
8995,10802654
8996,25825206
8997,11054994
8998,11032899
8999,4032590
9000,7798701
9001,11221961
9002,14748761
9003,8930783
9004,12355681
9005,15247759
9006,2508904
9007,12911621
9008,19590690
9009,3367787
9010,19617644
9011,9061443
9012,19306480
9013,27331
9014,17319428
9015,23877794
9016,5668001
9017,3711031
9018,17932310
9019,20118933
9020,10553842
9021,2771183
9022,17169990
9023,12552523
9024,15754671
9025,8671884
9026,19607909
9027,24576698
9028,17292621
9029,17106843
9030,17531327
9031,19685490
9032,24282676
9033,9926736
9034,24243707
9035,8123940
9036,37701
9037,8351156
9038,10217557
9039,6497569
9040,20456009
9041,9004052
9042,23164673
9043,10837795
9044,3990093
9045,3006469
9046,617255
9047,18627295
9048,18818880
9049,7653703
9050,16391483
9051,13679415
9052,6872331
9053,5467385
9054,7628136
9055,18547264
9056,11300427
9057,6682440
9058,17682659
9059,15371800
9060,1295124
9061,28100771
9062,1416863
9063,28412278
9064,28645467
9065,10921050
9066,26385185
9067,2684032
9068,2429280
9069,20160048
9070,21779873
9071,11093277
9072,3188830
9073,23143598
9074,6715973
9075,15304162
9076,24493623
9077,18718457
9078,18328768
9079,21544193
9080,15369211
9081,21519793
9082,10917685
9083,6308296
9084,17351421
9085,11835460
9086,15138205
9087,11056294
9088,11845569
9089,2468301
9090,5411921
9091,7224382
9092,15249212
9093,8604645
9094,17877148
9095,6662980
9096,9200991
9097,17124262
9098,2124533
9099,19933942
9100,25064540
9101,9172033
9102,19026997
9103,16968467
9104,11288740
9105,8342136
9106,15902424
9107,8864715
9108,1715471
9109,2401478
9110,1484540
9111,4930206
9112,6196650
9113,17019624
9114,9585350
9115,15183723
9116,15276392
9117,6681669
9118,6673474
9119,10526668
9120,9698600
9121,7587272
9122,21801027
9123,8704104
9124,14643842
9125,14726295
9126,16036859
9127,15990178
9128,8152400
9129,1347157
9130,17569694
9131,20800897
9132,22052608
9133,16256389
9134,15451009
9135,20232062
9136,2217020
9137,19006232
9138,16700817
9139,23358148
9140,24768708
9141,18417481
9142,4626571
9143,7622979
9144,24788080
9145,24997987
9146,17576461
9147,8393685
9148,11948390
9149,6129578
9150,16804122
9151,8543547
9152,29258870
9153,19246972
9154,18072176
9155,17542986
9156,16423144
9157,10723699
9158,2276701
9159,4667504
9160,17684035
9161,17004631
9162,20522813
9163,3258389
9164,27064016
9165,1647923
9166,9351517
9167,22407844
9168,24418189
9169,12422484
9170,17966069
9171,3547004
9172,16028461
9173,22563491
9174,16685278
9175,474825
9176,17209454
9177,12753422
9178,480186
9179,19818750
9180,19836169
9181,16436523
9182,18495311
9183,6695267
9184,2160914
9185,20232392
9186,16148013
9187,12807735
9188,24661945
9189,20300741
9190,19247267
9191,20599846
9192,1151768
9193,11990422
9194,9456017
9195,16844662
9196,2066463
9197,8995964
9198,7344095
9199,8816361
9200,20371263
9201,19288277
9202,19669332
9203,17426488
9204,28201809
9205,7253365
9206,15010698
9207,25848753
9208,15929991
9209,19522023
9210,12591834
9211,23328930
9212,12008857
9213,16865776
9214,9382095
9215,17895173
9216,21376788
9217,18479386
9218,7600651
9219,3681383
9220,23415681
9221,21296100
9222,16472391
9223,14675262
9224,16688084
9225,3934730
9226,20100968
9227,8086032
9228,21352201
9229,18714631
9230,22216111
9231,22050706
9232,2960986
9233,15509775
9234,29892016
9235,4781063
9236,8603375
9237,10542998
9238,10475164
9239,12322705
9240,19464572
9241,21185263
9242,16923519
9243,16337739
9244,29908305
9245,22241526
9246,11042091
9247,19118619
9248,29403012
9249,2189301
9250,4026018
9251,7505956
9252,6376485
9253,31401084
9254,6831050
9255,17443278
9256,27866977
9257,16688722
9258,16430561
9259,22015589
9260,2068463
9261,20654147
9262,572348
9263,12598278
9264,562503
9265,2566230
9266,6531691
9267,19803472
9268,194338
9269,11605785
9270,15519660
9271,10528423
9272,19631139
9273,8457719
9274,17173682
9275,8253323
9276,7696723
9277,11496029
9278,8076064
9279,3088349
9280,10459715
9281,24709573
9282,23103283
9283,7419955
9284,16023708
9285,9765069
9286,21530604
9287,9768734
9288,2779590
9289,15660382
9290,11578609
9291,16966277
9292,17697148
9293,28007550
9294,23742082
9295,6985735
9296,14638574
9297,20485746
9298,9815837
9299,24561612
9300,835940
9301,10332431
9302,21745629
9303,22461696
9304,8212985
9305,220531
9306,9125128
9307,26054880
9308,11391224
9309,18283525
9310,19847644
9311,22596931
9312,11057757
9313,11134193
9314,18449507
9315,16845398
9316,15991261
9317,15247983
9318,9747430
9319,7663321
9320,28031460
9321,3780285
9322,19436953
9323,16581331
9324,25261935
9325,17983394
9326,19346865
9327,17450963
9328,9785072
9329,23954767
9330,10523822
9331,10462355
9332,8322273
9333,8677458
9334,19410462
9335,6150069
9336,7202062
9337,8826463
9338,10476775
9339,10378820
9340,10963643
9341,1228250
9342,15303493
9343,11167903
9344,25451969
9345,30245447
9346,19332219
9347,3130150
9348,9559417
9349,8275608
9350,23135907
9351,10597813
9352,4632215
9353,9322462
9354,15245515
9355,22447684
9356,12640453
9357,14980338
9358,8737752
9359,3012204
9360,12371669
9361,12147306
9362,22729845
9363,6703364
9364,7342359
9365,12140173
9366,12473092
9367,19428931
9368,3953405
9369,3423903
9370,15987265
9371,11990449
9372,1733439
9373,11164078
9374,18949894
9375,20005913
9376,14574444
9377,12452452
9378,7694683
9379,1377589
9380,20667500
9381,24565947
9382,10523871
9383,2942706
9384,15700024
9385,18514640
9386,15133719
9387,19614965
9388,7258365
9389,499643
9390,20679181
9391,1519868
9392,17442434
9393,19025478
9394,848141
9395,22118940
9396,14413228
9397,18339082
9398,8155447
9399,9573460
9400,24070676
9401,2442321
9402,8486147
9403,7752507
9404,10928399
9405,16095907
9406,15511210
9407,15109977
9408,21265952
9409,20016425
9410,6204093
9411,28935588
9412,17962954
9413,12009036
9414,15811204
9415,10401464
9416,15024441
9417,18805613
9418,593126
9419,5008389
9420,31407482
9421,3395264
9422,2580131
9423,2920358
9424,31499194
9425,8048393
9426,9059545
9427,17006072
9428,19473341
9429,12175466
9430,8542864
9431,12755975
9432,16166518
9433,15953230
9434,1860715
9435,17160924
9436,7871386
9437,17052790
9438,6695714
9439,20060848
9440,2812895
9441,9385125
9442,7353333
9443,11745998
9444,18496672
9445,15193289
9446,15037971
9447,6094050
9448,23043544
9449,4235182
9450,28827156
9451,17234519
9452,3097109
9453,8740929
9454,9818112
9455,7142830
9456,10531423
9457,22048645
9458,4809189
9459,547162
9460,17335924
9461,16085441
9462,14651886
9463,9244742
9464,20108212
9465,17933497
9466,23112546
9467,12149069
9468,17662457
9469,10686957
9470,7475634
9471,1391357
9472,16473863
9473,7570355
9474,25268984
9475,19085975
9476,7717345
9477,20348278
9478,15960645
9479,15104374
9480,7586158
9481,17442852
9482,12113709
9483,2412143
9484,5903859
9485,6123306
9486,7913503
9487,9756145
9488,6516842
9489,8160791
9490,9059068
9491,19684604
9492,19833686
9493,12843655
9494,2934584
9495,3148640
9496,7618796
9497,20040336
9498,9667317
9499,12066449
9500,6739935
9501,14696472
9502,23466459
9503,263185
9504,6513433
9505,7843755
9506,1389539
9507,15587404
9508,9414063
9509,677583
9510,19672408
9511,12174927
9512,27521901
9513,17664236
9514,18266554
9515,29902490
9516,8371142
9517,3978656
9518,15740568
9519,10337904
9520,10978843
9521,10740048
9522,1415419
9523,15371630
9524,6775560
9525,17189754
9526,10497441
9527,1957942
9528,9105126
9529,17693970
9530,9564629
9531,10100445
9532,9612866
9533,639370
9534,19956886
9535,17287497
9536,25772432
9537,4080411
9538,18621150
9539,21122099
9540,13679281
9541,19837071
9542,6666915
9543,3922323
9544,19122958
9545,1527233
9546,15203282
9547,19944674
9548,20165931
9549,17208605
9550,3371393
9551,21092758
9552,7834623
9553,8647574
9554,2728142
9555,12820478
9556,9354783
9557,1349491
9558,8472653
9559,8276346
9560,9735588
9561,2797592
9562,8314118
9563,9659647
9564,30259641
9565,15613935
9566,17894292
9567,11642474
9568,16248980
9569,18423147
9570,20694011
9571,10499251
9572,15637740
9573,28456543
9574,25690533
9575,11410835
9576,5819188
9577,12082066
9578,24161488
9579,20417186
9580,11724102
9581,4179717
9582,14959814
9583,59204
9584,12501110
9585,10563481
9586,19267363
9587,6804224
9588,22595365
9589,26209236
9590,4129314
9591,17286265
9592,1359575
9593,1283633
9594,6411158
9595,18604318
9596,21282831
9597,18765137
9598,1656408
9599,19397468
9600,28416822
9601,10373407
9602,11839425
9603,18381416
9604,11068447
9605,10789724
9606,17594078
9607,18789925
9608,17950263
9609,16628723
9610,18957387
9611,19064650
9612,15630192
9613,16537180
9614,6173498
9615,29723264
9616,17632545
9617,15705887
9618,6624971
9619,820624
9620,18759878
9621,16959413
9622,20795680
9623,8403812
9624,1746132
9625,4632789
9626,7529610
9627,6437365
9628,22547077
9629,24121789
9630,11781109
9631,78349
9632,9644172
9633,31068537
9634,10190394
9635,21892157
9636,2974714
9637,17720387
9638,20803863
9639,1874656
